https://api.github.com/repos/auth0/express-openid-connect|1
https://api.github.com/repos/spotDL/spotify-downloader|1
https://api.github.com/repos/duo-labs/py_webauthn|1
https://api.github.com/repos/microsoft/PowerToys|1
https://api.github.com/repos/sindresorhus/awesome-electron|1
https://api.github.com/repos/ParthJadhav/Tkinter-Designer|1
https://api.github.com/repos/Squirrel/Squirrel.Windows|1
https://api.github.com/repos/dogecoin/dogecoin|1
https://api.github.com/repos/github-education-resources/GitHubGraduation-2021|1
https://api.github.com/repos/github-education-resources/graduation|1
https://api.github.com/repos/LeCoupa/awesome-cheatsheets|1
https://api.github.com/repos/alyssaxuu/screenity|1
https://api.github.com/repos/poojan2312/Vealize|1
https://api.github.com/repos/Sanchit-Jain07/Spotify-Stats|1
https://api.github.com/repos/navinreddy20/Python-|1
https://api.github.com/repos/florinpop17/app-ideas|1
https://api.github.com/repos/donnemartin/system-design-primer|1
https://api.github.com/repos/TheAlgorithms/Python|3
https://api.github.com/repos/yangshun/tech-interview-handbook|1
https://api.github.com/repos/sindresorhus/awesome|1
https://api.github.com/repos/Melvin-Abraham/Google-Assistant-Unofficial-Desktop-Client|3
https://api.github.com/repos/EbookFoundation/free-programming-books|1
https://api.github.com/repos/kallaway/100-days-of-code|1
https://api.github.com/repos/gitlabhq/gitlabhq|1
https://api.github.com/repos/jwasham/computer-science-flash-cards|1
https://api.github.com/repos/getify/You-Dont-Know-JS|1
https://api.github.com/repos/jwasham/coding-interview-university|3
https://api.github.com/repos/vinta/awesome-python|1
https://api.github.com/repos/ryanmcdermott/clean-code-javascript|1
https://api.github.com/repos/freeCodeCamp/how-to-contribute-to-open-source|1
https://api.github.com/repos/Syknapse/Contribute-To-This-Project|1
https://api.github.com/repos/firstcontributions/first-contributions|3
https://api.github.com/repos/karan/Projects|1
https://api.github.com/repos/jalbertsr/react-twitter-clone|1
https://api.github.com/repos/clementmihailescu/Pathfinding-Visualizer-Tutorial|1
https://api.github.com/repos/kamranahmedse/developer-roadmap|1
https://api.github.com/repos/Netflix/netflix.github.com|1
https://api.github.com/repos/trekhleb/javascript-algorithms|3
https://api.github.com/repos/CleverProgrammer/cleverprogrammer_stuff|1
https://api.github.com/repos/microsoft/Web-Dev-For-Beginners|1
https://api.github.com/repos/gto76/python-cheatsheet|1
https://api.github.com/repos/electron/electron|1
https://api.github.com/repos/raycast/script-commands|1
https://api.github.com/repos/gridaco/grida|1
https://api.github.com/repos/Anuken/Mindustry|1
https://api.github.com/repos/00Bread00/Mindustry|1
https://api.github.com/repos/00Bread00/watermelonbot|1
https://api.github.com/repos/kennarddh-mindustry/toast|1
https://api.github.com/repos/kennarddh-mindustry/genesis|1
https://api.github.com/repos/LinMindustry/CoreBot|1
https://api.github.com/repos/LinMindustry/LinMindustry.github.io|3
https://api.github.com/repos/LinMindustry/List-of-Dirty-Naughty-Obscene-and-Otherwise-Bad-Words|1
https://api.github.com/repos/LinMindustry/Mindustry|3
https://api.github.com/repos/LinMindustry/mindustry-client-v6|1
https://api.github.com/repos/LinMindustry/reimagined-journey|3
https://api.github.com/repos/labuladong/fucking-algorithm|3
https://api.github.com/repos/LinPsPs/Yelp-Crawler|7
https://api.github.com/repos/LinPsPs/CourseSiteGenerator|1
https://api.github.com/repos/LinPsPs/forum|3
https://api.github.com/repos/LinPsPs/genshin-impact-helper|1
https://api.github.com/repos/LinPsPs/GUI_for_cGAN|5
https://api.github.com/repos/LinPsPs/How_to_Build_Chromium_OS|5
https://api.github.com/repos/LinPsPs/LinPsPs.github.io|1
https://api.github.com/repos/LinPsPs/MathTools|3
https://api.github.com/repos/LinPsPs/Project-Academic|3
https://api.github.com/repos/LinPsPs/random-scripts|3
https://api.github.com/repos/LinPsPs/redistricting-server|3
https://api.github.com/repos/LinPsPs/SBU-Parking|3
https://api.github.com/repos/LinPsPs/simple-docker|3
https://api.github.com/repos/LinPsPs/StockTradingSystem|5
https://api.github.com/repos/chubin/wttr.in|3
https://api.github.com/repos/achillesrasquinha/pipupgrade|1
https://api.github.com/repos/loshine/flutter-nga|1
https://api.github.com/repos/flutter-stripe/flutter_stripe|1
https://api.github.com/repos/leoafarias/sidekick|1
https://api.github.com/repos/Dark-Sword-22/danmuG|1
https://api.github.com/repos/fengjueming/unblock-NetEaseMusic|1
https://api.github.com/repos/torvalds/linux|3
https://api.github.com/repos/abraunegg/onedrive|1
https://api.github.com/repos/jackfrued/Python-100-Days|1
https://api.github.com/repos/MLEveryday/100-Days-Of-ML-Code|1
https://api.github.com/repos/996icu/996.ICU|3
https://api.github.com/repos/nmaggioni/r710-fan-controller|1
https://api.github.com/users/mitsuhiko|1
https://api.github.com/users/cbiffle|1
https://api.github.com/users/bcantrill|1
https://api.github.com/users/connermcd|1
https://api.github.com/users/mkeeter|1
https://api.github.com/users/Gankra|1
https://api.github.com/users/spacekitteh|1
https://api.github.com/users/hawkw|1
https://api.github.com/users/karaiwulf|1
https://api.github.com/users/labbott|1
https://api.github.com/users/TheEnbyperor|1
https://api.github.com/users/superwhiskers|1
https://api.github.com/users/p01arst0rm|1
https://api.github.com/users/diodelass|1
https://api.github.com/users/barzamin|1
https://api.github.com/users/estroBiologist|1
https://api.github.com/users/ariankordi|1
https://api.github.com/users/NicholasBlackburn1|1
https://api.github.com/users/EnergeticBark|1
https://api.github.com/users/monarrk|1
https://api.github.com/users/goshhhy|1
https://api.github.com/users/mocchapi|1
https://api.github.com/users/oxidecomputer|1
https://api.github.com/users/comfycharlotte|1
https://api.github.com/users/rosalinaowo|1
https://api.github.com/users/James-Thorson|9
https://api.github.com/users/noblehendrix|1
https://api.github.com/users/fcaltabellotta|1
https://api.github.com/users/MauroMardones|1
https://api.github.com/users/barrowsys|1
https://api.github.com/users/chengmatt|3
https://api.github.com/users/jimianelli|1
https://api.github.com/users/kellijohnson-NOAA|1
https://api.github.com/users/curryc2|1
https://api.github.com/users/GiancarloMCorrea|1
https://api.github.com/users/Ovec8hkin|1
https://api.github.com/users/dgoethel|1
https://api.github.com/users/grantdadams|3
https://api.github.com/users/lindsayturner|1
https://api.github.com/users/BenWilliams-NOAA|1
https://api.github.com/users/haleyoleynik|1
https://api.github.com/users/dgoethel-noaa|1
https://api.github.com/users/James-Thorson-NOAA|3
https://api.github.com/users/sgaichas|1
https://api.github.com/users/aw2113|1
https://api.github.com/users/kaskr|1
https://api.github.com/users/cheryl-barnes|1
https://api.github.com/users/agruss2|1
https://api.github.com/users/goldford|1
https://api.github.com/users/ebabcock|1
https://api.github.com/users/Josequinteromuentes|1
https://api.github.com/users/ChrisFishCahill|3
https://api.github.com/users/scottveirs|3
https://api.github.com/users/tyzissou|1
https://api.github.com/users/PaulRegular|1
https://api.github.com/users/jchampag|1
https://api.github.com/users/jshrov|1
https://api.github.com/users/mttomczak|1
https://api.github.com/users/francoisturcot|1
https://api.github.com/users/marchtaylor|1
https://api.github.com/users/CriscelyLP|1
https://api.github.com/users/BrendanTurley-NOAA|1
https://api.github.com/users/hmberger|3
https://api.github.com/users/Lewis-Barnett-NOAA|1
https://api.github.com/users/kricherson|1
https://api.github.com/users/flr|1
https://api.github.com/users/slarge|1
https://api.github.com/users/ericward-noaa|1
https://api.github.com/users/sophieclayton|3
https://api.github.com/users/ickaplan|1
https://api.github.com/users/tessington|1
https://api.github.com/users/jameals|1
https://api.github.com/users/Ewaldoj|1
https://api.github.com/users/paolabatta|1
https://api.github.com/users/leewujung|1
https://api.github.com/users/leviner|1
https://api.github.com/users/siedlesa|1
https://api.github.com/users/btphilip|1
https://api.github.com/users/daxsoule|1
https://api.github.com/users/aminilia|1
https://api.github.com/users/fogaren|1
https://api.github.com/users/kmcgarry17|1
https://api.github.com/users/jwhitaker17|1
https://api.github.com/users/jrudzin|1
https://api.github.com/users/mollyjames|1
https://api.github.com/users/MackenzieBlanusa|1
https://api.github.com/users/dnicholson|3
https://api.github.com/users/ethan-campbell|3
https://api.github.com/users/Eddebbar|3
https://api.github.com/users/ognancy4life|1
https://api.github.com/users/muhshif|1
https://api.github.com/users/AvantiShri|1
https://api.github.com/users/haijijielov|1
https://api.github.com/users/dhruvbalwada|1
https://api.github.com/users/ClaraCDouglas|1
https://api.github.com/users/MarufAdnan|1
https://api.github.com/users/87value|1
https://api.github.com/users/10Kang|1
https://api.github.com/users/cjz97|1
https://api.github.com/users/BWBlack|1
https://api.github.com/users/jesse-a|1
https://api.github.com/users/nobru-pereira|1
https://api.github.com/users/kefalc|1
https://api.github.com/users/adwnia19|1
https://api.github.com/users/louis-terrats|1
https://api.github.com/users/hbliu104|1
https://api.github.com/users/OceanOptics|1
https://api.github.com/users/SleepNap|1
https://api.github.com/users/boergeh|1
https://api.github.com/repos/aospan/aagetty|3
https://api.github.com/repos/aospan/anydetect|1
https://api.github.com/repos/aospan/bitcoinfibre|3
https://api.github.com/repos/aospan/caffe|3
https://api.github.com/repos/aospan/caffe-docker|3
https://api.github.com/repos/aospan/coding_onepager|5
https://api.github.com/repos/aospan/coreos-overlay|3
https://api.github.com/repos/aospan/docker-debian9-sshd|3
https://api.github.com/repos/aospan/docker-gstreamer-vaapi|3
https://api.github.com/repos/aospan/docker-minidlna|3
https://api.github.com/repos/aospan/docker-ocp|3
https://api.github.com/repos/aospan/docker-postfix|3
https://api.github.com/repos/aospan/docker-registry-with-letsencrypt-ssl|3
https://api.github.com/repos/aospan/docker-segnet|3
https://api.github.com/repos/aospan/docker-stt|3
https://api.github.com/repos/aospan/docker-tpm2-tools|3
https://api.github.com/repos/aospan/docker-tts|5
https://api.github.com/repos/aospan/DominoRobot-fork|1
https://api.github.com/repos/aospan/etcd-browser|3
https://api.github.com/repos/aospan/frigate|1
https://api.github.com/repos/aospan/get_miner_stats-docker|3
https://api.github.com/repos/aospan/grafana-docker|3
https://api.github.com/repos/aospan/grafana-with-plugins|3
https://api.github.com/repos/aospan/ipmitool|1
https://api.github.com/repos/aospan/joker-ap|3
https://api.github.com/repos/aospan/joker-net|3
https://api.github.com/repos/aospan/joker-player|3
https://api.github.com/repos/aospan/joker-power|3
https://api.github.com/repos/aospan/joker-tv-fpga|3
https://api.github.com/repos/aospan/joker-tv-hw|3
https://api.github.com/repos/aospan/joker-vnc|3
https://api.github.com/repos/aospan/js|3
https://api.github.com/repos/aospan/kaldi|3
https://api.github.com/repos/aospan/ksmbd-tools|1
https://api.github.com/repos/aospan/lede-linux-4.9.20|3
https://api.github.com/repos/aospan/libjokertv|5
https://api.github.com/repos/aospan/libusb|3
https://api.github.com/repos/aospan/linux|1
https://api.github.com/repos/aospan/linux-netup-1.4|3
https://api.github.com/repos/aospan/linux-next-bcm4708-edgecore-ecw7220-l|3
https://api.github.com/repos/aospan/linux-stable|3
https://api.github.com/repos/aospan/linux-stable-old|3
https://api.github.com/repos/aospan/linuxdeployqt|3
https://api.github.com/repos/aospan/mangrove|3
https://api.github.com/repos/aospan/mangrove-docker|3
https://api.github.com/repos/aospan/media_tree|3
https://api.github.com/repos/aospan/merlin|3
https://api.github.com/repos/aospan/merlin-tts|3
https://api.github.com/repos/aospan/NetUP_Dual_Universal_CI-fpga|3
https://api.github.com/repos/aospan/nvidia-jetson-linux-4.4|3
https://api.github.com/repos/aospan/old-linux-stable-netup-universal-dvb-1.4|3
https://api.github.com/repos/aospan/openecar_dashboard|3
https://api.github.com/repos/aospan/OpenExplorer|3
https://api.github.com/repos/aospan/openr|3
https://api.github.com/repos/aospan/openwrt|3
https://api.github.com/repos/aospan/ostree|1
https://api.github.com/repos/aospan/perception_models|1
https://api.github.com/repos/aospan/qtlocation|3
https://api.github.com/repos/aospan/qtserialbus|3
https://api.github.com/repos/aospan/satellite|3
https://api.github.com/repos/aospan/sbnb|1
https://api.github.com/repos/aospan/SegNet-Tutorial|3
https://api.github.com/repos/aospan/smart_fortwo_electric_charge_canbus|3
https://api.github.com/repos/aospan/snap-openwrt|3
https://api.github.com/repos/aospan/source|3
https://api.github.com/repos/aospan/sysinfo|3
https://api.github.com/repos/aospan/tokio|1
https://api.github.com/repos/aospan/tpm2-tools|1
https://api.github.com/repos/aospan/unified-food|1
https://api.github.com/repos/aospan/vlc-qt|3
https://api.github.com/repos/aospan/vtunerc-simple|3
https://api.github.com/repos/facebook/fboss|1
https://api.github.com/repos/open-compass/VLMEvalKit|1
https://api.github.com/repos/sbnb-io/gemma3n-profiling|1
https://api.github.com/repos/antimatter15/reverse-engineering-gemma-3n|1
https://api.github.com/repos/Rommagcom/agentic_ai_mcp|1
https://api.github.com/repos/torayeff/llamacon-hackathon-2025-sf|3
https://api.github.com/repos/run-llama/llama_index|1
https://api.github.com/repos/netbootxyz/netboot.xyz|1
https://api.github.com/repos/huggingface/smolagents|1
https://api.github.com/repos/intel/iaprof|1
https://api.github.com/repos/blakeblackshear/frigate|1
https://api.github.com/repos/NVlabs/describe-anything|3
https://api.github.com/repos/facebookresearch/perception_models|1
https://api.github.com/repos/byjlw/video-analyzer|3
https://api.github.com/repos/randombk/kllm|3
https://api.github.com/repos/allenai/olmocr|1
https://api.github.com/repos/ai-dynamo/dynamo|1
https://api.github.com/repos/budtmo/docker-android|1
https://api.github.com/repos/openai/SWELancer-Benchmark|1
https://api.github.com/repos/kkamagui/alcatraz|1
https://api.github.com/repos/astral-sh/uv|1
https://api.github.com/repos/deepseek-ai/open-infra-index|1
https://api.github.com/repos/Wan-Video/Wan2.1|1
https://api.github.com/repos/deepseek-ai/DeepSeek-R1|1
https://api.github.com/repos/deepseek-ai/3FS|1
https://api.github.com/repos/huggingface/gpu-fryer|1
https://api.github.com/repos/actions/runner-images|1
https://api.github.com/repos/m4wh6k/ansible-tailscale-inventory|1
https://api.github.com/repos/pg83/ix|1
https://api.github.com/repos/stal-ix/ix|1
https://api.github.com/repos/NVIDIA/nvtrust|1
https://api.github.com/repos/sbnb-io/sbnb|3
https://api.github.com/repos/kestra-io/kestra|1
https://api.github.com/repos/ekkinox/yai|3
https://api.github.com/repos/hyperlight-dev/hyperlight|1
https://api.github.com/repos/microsoft/openvmm|1
https://api.github.com/repos/shahifaqeer/netflow-anomaly-detector|1
https://api.github.com/repos/karpathy/llm.c|1
https://api.github.com/repos/stefanberger/swtpm|1
https://api.github.com/repos/philcali/kola2junit|1
https://api.github.com/repos/philcali/codebuild-coreos|1
https://api.github.com/repos/tpm2-software/tpm2-tools|1
https://api.github.com/repos/alexbaucom17/DominoRobot|1
https://api.github.com/repos/0xAX/linux-insides|1
https://api.github.com/repos/bionic/bionic|1
https://api.github.com/repos/Chocobozzz/PeerTube|1
https://api.github.com/repos/bitcoinfibre/bitcoinfibre|1
https://api.github.com/repos/amigo421/vlc-qt|3
https://api.github.com/repos/herrnst/dddvb-linux-kernel|3
https://api.github.com/repos/CSTR-Edinburgh/merlin|1
https://api.github.com/repos/SchmidChristian/ePaperDriver|1
https://api.github.com/repos/henszey/etcd-browser|1
https://api.github.com/repos/philemonf/libusb|1
https://api.github.com/repos/jokersys/libusb|1
https://api.github.com/repos/NousResearch/DisTrO|1
https://api.github.com/repos/anydetect/anydetect|1
https://api.github.com/repos/sbnb-io/.github|1
https://api.github.com/repos/HKUDS/Vimo|3
https://api.github.com/repos/hotyoyo/bisheng|1
https://api.github.com/repos/hotyoyo/BOAT|1
https://api.github.com/repos/hotyoyo/CodeFuse-CGM|1
https://api.github.com/repos/hotyoyo/Everlyn-1|1
https://api.github.com/repos/hotyoyo/hallo2|1
https://api.github.com/repos/hotyoyo/im-server|1
https://api.github.com/repos/hotyoyo/LightRAG|1
https://api.github.com/repos/hotyoyo/myWebServer|1
https://api.github.com/repos/hotyoyo/nexa-sdk|1
https://api.github.com/repos/hotyoyo/PuppetMaster|1
https://api.github.com/repos/hotyoyo/Re-Centris|1
https://api.github.com/repos/hotyoyo/Skywork-R1V|1
https://api.github.com/repos/hotyoyo/translate|1
https://api.github.com/repos/hotyoyo/tuyaopen|1
https://api.github.com/repos/hotyoyo/YiVal|1
https://api.github.com/repos/53AI/53AIHub|1
https://api.github.com/repos/JOHNNY-fans/TFRank|1
https://api.github.com/repos/R4be1/PuppetMaster|1
https://api.github.com/repos/Omni-Avatar/OmniAvatar|3
https://api.github.com/repos/sethGu/FinancialFraudDataGenerator|1
https://api.github.com/repos/CyrilFeng/karma|1
https://api.github.com/repos/skywf10/awesome-agent-business|1
https://api.github.com/repos/zhistaredu/StarTraining|1
https://api.github.com/repos/oinone/oinone-pamirs|1
https://api.github.com/repos/Klavis-AI/klavis|1
https://api.github.com/repos/Mai-xiyu/minecraft-mod-translator|3
https://api.github.com/repos/duixcom/Duix-Mobile|1
https://api.github.com/repos/Zefan-Cai/R-KV|1
https://api.github.com/repos/easydoc-ai/easydoc|1
https://api.github.com/repos/trestad/Noisy-Rewards-in-Learning-to-Reason|3
https://api.github.com/repos/Oneflow-Inc/oneflow|1
https://api.github.com/repos/xnx3/translate|1
https://api.github.com/repos/yikart/AiToEarn|1
https://api.github.com/repos/SharedType/sharedtype|1
https://api.github.com/repos/PKU-YuanGroup/NeuralGS|1
https://api.github.com/repos/YuxiaoWang-520/megatron-lm|1
https://api.github.com/repos/SkyworkAI/Skywork-R1V|1
https://api.github.com/repos/callous-youth/BOAT|1
https://api.github.com/repos/Fintech-Dreamer/FinSynth|1
https://api.github.com/repos/unifai-network/unifai-sdk-py|1
https://api.github.com/repos/facebookresearch/vggt|1
https://api.github.com/repos/tuya/TuyaOpen|1
https://api.github.com/repos/duixcom/Duix.Avatar|1
https://api.github.com/repos/FxPool/FXMinerProxy|1
https://api.github.com/repos/yunhaif/reflect-vlm|1
https://api.github.com/repos/wwhenxuan/PySDKit|1
https://api.github.com/repos/HJYao00/Mulberry|1
https://api.github.com/repos/SpaceTimee/Sheas-Cealer|1
https://api.github.com/repos/zuoyebang/bitalostored|1
https://api.github.com/repos/LazyAGI/LazyLLM|1
https://api.github.com/repos/nesaorg/nesa|1
https://api.github.com/repos/826148267/cjml_server|1
https://api.github.com/repos/byRen2002/Re-Centris|1
https://api.github.com/repos/NexaAI/nexa-sdk|1
https://api.github.com/repos/Everlyn-Labs/Everlyn-1|1
https://api.github.com/repos/fudan-generative-vision/hallo2|3
https://api.github.com/repos/HKUDS/LightRAG|3
https://api.github.com/repos/juggleim/im-server|1
https://api.github.com/repos/EOS-team/EOS|3
https://api.github.com/repos/fudan-generative-vision/hallo|1
https://api.github.com/repos/wuzhenyubuaa/ASTE-AL|1
https://api.github.com/repos/data-infra/cube-studio|1
https://api.github.com/repos/ethstorage/es-node|1
https://api.github.com/repos/EvilGenius-dot/RustMinerSystem|1
https://api.github.com/repos/microsoft/UFO|1
https://api.github.com/repos/Websoft9/websoft9|1
https://api.github.com/repos/TaskingAI/TaskingAI|1
https://api.github.com/repos/hitsz-ids/synthetic-data-generator|1
https://api.github.com/repos/dataelement/bisheng|1
https://api.github.com/repos/polyfillpolyfill/fetch|1
https://api.github.com/repos/codefuse-ai/CodeFuse-DevOps-Model|1
https://api.github.com/repos/codefuse-ai/codefuse-chatbot|1
https://api.github.com/repos/WuKongOpenSource/Wukong_KnowledgeBase|1
https://api.github.com/repos/WuKongOpenSource/Wukong_HRM|1
https://api.github.com/repos/MasterBin-IIAU/UNINEXT|1
https://api.github.com/repos/Docta-ai/docta|1
https://api.github.com/repos/lakesoul-io/LakeSoul|1
https://api.github.com/repos/kuafuai/DevOpsGPT|3
https://api.github.com/repos/TJU-DRL-LAB/AI-Optimizer|1
https://api.github.com/repos/FoundationAgents/MetaGPT|1
https://api.github.com/repos/InvisibleQAQ/OpenDiggerBigScreen|1
https://api.github.com/repos/roothide/Developer|1
https://api.github.com/repos/dgiot/dgiot|3
https://api.github.com/repos/YiVal/YiVal|1
https://api.github.com/repos/opentofu/manifesto|1
https://api.github.com/repos/a16z-infra/ai-town|1
https://api.github.com/repos/bcjordan/ace|3
https://api.github.com/repos/bcjordan/Agile-Book|3
https://api.github.com/repos/bcjordan/ai-town|1
https://api.github.com/repos/bcjordan/Algorithms-Study-Group|1
https://api.github.com/repos/bcjordan/apl-market-news-archive|3
https://api.github.com/repos/bcjordan/auto-bun-vite|1
https://api.github.com/repos/bcjordan/blockly|3
https://api.github.com/repos/bcjordan/blockly-core|3
https://api.github.com/repos/bcjordan/bootleg-stagram|3
https://api.github.com/repos/bcjordan/brian|3
https://api.github.com/repos/bcjordan/Browser-Pad|3
